"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
1,"Journalism and Communication",120,121.4,0,0,0,"Mulher",0,20,0,4,13,"Desistente"
1,"Management (evening attendance)",133.1,109.7,0,0,0,"Mulher",0,29,0,0,0,"Desistente"
1,"Management (evening attendance)",154,134.1,0,0,0,"Mulher",0,24,0,2,11.5,"Matriculado"
2,"Social Service",130,127.6,1,0,0,"Mulher",0,18,0,6,11.6666666666667,"Graduado"
6,"Nursing",132,132.4,1,0,0,"Mulher",1,22,0,6,13.5166666666667,"Graduado"
1,"Social Service (evening attendance)",130,133.4,0,0,0,"Mulher",1,21,0,6,11.5,"Graduado"
1,"Social Service",139,126.1,0,0,0,"Mulher",1,19,0,5,12.3333333333333,"Graduado"
1,"Tourism",130,113.5,0,0,0,"Mulher",1,24,0,6,13.6666666666667,"Graduado"
1,"Nursing",139,121.3,1,0,0,"Mulher",1,19,0,6,11.8333333333333,"Matriculado"
1,"Journalism and Communication",127,121.8,1,0,0,"Mulher",1,20,0,4,14,"Matriculado"
3,"Equinculture",167,159.3,0,0,0,"Mulher",0,19,0,5,14.7142857142857,"Graduado"
1,"Management (evening attendance)",130,120,0,0,0,"Mulher",0,27,0,5,10.6,"Desistente"
1,"Nursing",130,129.1,1,0,0,"Mulher",0,18,0,7,13.0444444444444,"Graduado"
1,"Tourism",130,130,0,0,0,"Mulher",0,39,0,0,0,"Desistente"
1,"Equinculture",129,155.3,1,0,0,"Mulher",0,27,0,5,13,"Desistente"
1,"Nursing",141,139.8,1,0,0,"Mulher",0,18,0,8,14.935,"Graduado"
3,"Animation and Multimedia Design",125,115.2,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
2,"Nursing",125,114.9,0,0,0,"Mulher",0,18,0,6,13.1333333333333,"Graduado"
1,"Social Service",130,131.9,0,0,0,"Mulher",1,21,0,6,12,"Graduado"
3,"Animation and Multimedia Design",133,126,1,0,0,"Homem",1,19,0,0,0,"Matriculado"
1,"Communication Design",127,130.2,1,0,0,"Homem",0,19,0,5,11.4,"Matriculado"
1,"Communication Design",116,120.9,0,0,0,"Homem",0,24,0,0,0,"Matriculado"
1,"Nursing",133.1,126,1,0,0,"Homem",0,29,0,5,11.9,"Desistente"
3,"Animation and Multimedia Design",139,128.2,1,0,0,"Homem",1,19,0,0,0,"Graduado"
1,"Agronomy",130,130,1,0,0,"Homem",0,23,0,6,12.5714285714286,"Graduado"
3,"Management",125,120.1,0,0,1,"Homem",0,19,0,5,11.2,"Desistente"
1,"Tourism",160,100,0,0,0,"Homem",0,26,0,6,12,"Matriculado"
1,"Management",148,134,0,0,0,"Homem",0,18,0,0,0,"Matriculado"
1,"Nursing",150,130.8,0,0,0,"Homem",0,24,0,7,11.975,"Graduado"
1,"Animation and Multimedia Design",141,135.8,1,0,0,"Homem",0,19,0,0,0,"Desistente"
4,"Tourism",118,111.7,1,0,0,"Homem",0,18,0,3,11.6666666666667,"Desistente"
2,"Journalism and Communication",142,132.9,1,0,0,"Homem",0,18,0,6,12.3333333333333,"Graduado"
3,"Management",120,115.5,1,0,1,"Homem",0,18,0,3,10.3333333333333,"Desistente"
4,"Tourism",106,106,1,0,0,"Homem",1,21,0,4,10.5,"Desistente"
4,"Journalism and Communication",121,120.3,1,0,1,"Homem",1,19,0,6,13.6666666666667,"Graduado"
4,"Nursing",150,130.8,0,0,0,"Homem",1,22,0,7,14.8428571428571,"Graduado"
1,"Social Service (evening attendance)",120,117,0,0,0,"Homem",0,33,0,6,12,"Graduado"
6,"Basic Education",114,110.2,1,0,0,"Homem",0,20,0,5,12.2,"Desistente"
1,"Management (evening attendance)",140,155.7,1,0,0,"Homem",0,35,0,0,0,"Desistente"
1,"Agronomy",160,180.4,0,0,1,"Homem",0,24,0,6,12.1666666666667,"Desistente"
1,"Tourism",120,125.5,0,0,0,"Homem",0,18,0,5,12,"Matriculado"
1,"Social Service (evening attendance)",130,110,1,0,0,"Mulher",0,33,0,6,11,"Graduado"
1,"Nursing",160,161,1,0,0,"Mulher",1,22,0,7,13.08,"Graduado"
1,"Advertising and Marketing Management",120,100,0,0,0,"Mulher",1,25,0,4,10.5,"Graduado"
1,"Communication Design",124,117.6,1,0,0,"Homem",0,20,0,6,10.6666666666667,"Graduado"
6,"Management",143,128.7,1,0,0,"Homem",0,23,0,4,14,"Matriculado"
2,"Informatics Engineering",115,112.2,1,0,1,"Homem",0,18,0,2,10,"Matriculado"
1,"Nursing",133.1,100.8,0,0,0,"Homem",0,24,0,0,0,"Desistente"
2,"Journalism and Communication",133.1,105,1,0,0,"Mulher",0,21,1,6,14,"Graduado"
1,"Equinculture",133.1,100,0,0,0,"Mulher",0,26,1,2,12,"Desistente"
1,"Basic Education",133.1,115.5,0,0,0,"Mulher",0,39,0,3,12.6666666666667,"Desistente"
1,"Social Service (evening attendance)",133.1,114,0,0,0,"Mulher",0,44,0,8,11.875,"Graduado"
1,"Informatics Engineering",130,137,1,0,0,"Homem",0,19,1,5,14,"Matriculado"
5,"Journalism and Communication",135,124.9,1,0,0,"Mulher",0,18,0,6,13.6666666666667,"Graduado"
5,"Nursing",132,120.3,1,0,0,"Mulher",1,18,0,7,13.75,"Graduado"
1,"Veterinary Nursing",135,134.3,1,0,0,"Mulher",0,19,0,5,14.2,"Matriculado"
4,"Nursing",115,111.5,1,0,1,"Mulher",0,19,0,4,11.96,"Desistente"
1,"Veterinary Nursing",130,128.8,0,0,0,"Mulher",0,21,0,8,12.875,"Desistente"
4,"Animation and Multimedia Design",133.1,110,1,0,0,"Mulher",0,20,0,0,0,"Graduado"
1,"Social Service (evening attendance)",130,113.5,1,0,0,"Mulher",0,36,0,0,0,"Desistente"
1,"Agronomy",133.1,160,0,0,0,"Mulher",0,43,0,18,14.6315789473684,"Graduado"
1,"Basic Education",123,117.4,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Communication Design",130,122.2,0,0,1,"Mulher",0,20,0,10,13,"Graduado"
2,"Social Service",122,118.2,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Veterinary Nursing",113,106.7,1,0,0,"Mulher",0,20,0,4,14.2,"Desistente"
5,"Nursing",111,108.2,1,0,0,"Mulher",0,20,0,6,13.2666666666667,"Desistente"
2,"Basic Education",133.1,107,1,0,0,"Mulher",0,20,0,6,11.6666666666667,"Matriculado"
1,"Social Service",142,136.1,1,0,0,"Mulher",0,18,0,6,13.8571428571429,"Graduado"
2,"Management",123,115.3,1,0,0,"Mulher",1,18,0,3,13,"Matriculado"
1,"Veterinary Nursing",131,139.8,1,0,0,"Mulher",0,19,0,5,13.4,"Graduado"
3,"Journalism and Communication",158,157,1,0,0,"Mulher",0,18,0,6,12.6666666666667,"Graduado"
2,"Nursing",122,131,1,0,0,"Mulher",0,18,0,6,12.5166666666667,"Desistente"
1,"Nursing",130,100,0,0,0,"Mulher",0,20,0,6,11.6166666666667,"Matriculado"
1,"Social Service",154,140.4,1,0,0,"Mulher",1,20,0,2,10,"Matriculado"
1,"Management",120,113.4,0,0,0,"Mulher",0,20,0,3,10.3333333333333,"Matriculado"
2,"Veterinary Nursing",140,137,0,0,0,"Mulher",0,18,0,5,13.1428571428571,"Graduado"
1,"Management",127,121.8,0,0,0,"Mulher",0,18,0,5,12.6,"Graduado"
1,"Tourism",133.1,131,1,0,0,"Mulher",0,21,0,3,11,"Desistente"
2,"Management",120,118.6,1,0,0,"Mulher",0,19,0,5,10.8,"Graduado"
1,"Animation and Multimedia Design",137,122.3,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Advertising and Marketing Management",131,127.9,0,0,0,"Mulher",1,19,0,5,12.8,"Graduado"
1,"Veterinary Nursing",130,121.3,1,0,0,"Mulher",0,19,0,6,14.1666666666667,"Graduado"
6,"Oral Hygiene",122,117.1,1,0,0,"Mulher",0,19,0,5,12.1,"Desistente"
1,"Veterinary Nursing",160,160,1,0,0,"Mulher",0,20,0,6,14.1666666666667,"Graduado"
1,"Basic Education",146,145.3,1,0,0,"Mulher",1,18,0,5,12.8,"Matriculado"
3,"Social Service",131,122.6,1,0,0,"Mulher",0,18,0,6,13,"Graduado"
6,"Nursing",132,128,1,0,0,"Mulher",0,19,0,7,13.4671428571429,"Graduado"
3,"Nursing",138,124.9,1,0,0,"Mulher",1,18,0,7,13.2375,"Desistente"
2,"Communication Design",130,123.7,1,0,0,"Mulher",0,18,0,6,12.3333333333333,"Graduado"
4,"Management",126,120.1,1,0,0,"Mulher",0,19,0,5,12.4,"Graduado"
6,"Nursing",148,131.7,1,0,0,"Mulher",0,19,0,5,14,"Desistente"
1,"Social Service",130,133.2,0,0,0,"Mulher",0,20,0,9,11.6666666666667,"Graduado"
1,"Advertising and Marketing Management",117,109.3,0,0,1,"Mulher",1,19,0,5,12,"Desistente"
1,"Advertising and Marketing Management",120,113,1,0,0,"Mulher",0,20,0,4,12.2,"Graduado"
1,"Journalism and Communication",153,157.9,0,0,1,"Mulher",1,18,0,6,14.8333333333333,"Graduado"
2,"Nursing",117,112.1,0,0,0,"Mulher",1,20,0,5,13.188,"Matriculado"
1,"Nursing",178,174.7,0,0,0,"Mulher",0,18,0,7,17.125,"Graduado"
5,"Nursing",129,128.8,1,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
6,"Journalism and Communication",116,110.1,1,0,0,"Mulher",1,19,0,6,12.6666666666667,"Graduado"
1,"Management",99,99.7,1,0,1,"Mulher",0,22,0,0,0,"Matriculado"
3,"Social Service",135,121,1,0,0,"Mulher",1,19,0,6,11.3333333333333,"Graduado"
3,"Nursing",141,131.7,1,0,0,"Mulher",1,19,0,7,13.605,"Graduado"
5,"Basic Education",132,119.1,1,0,0,"Mulher",1,19,0,5,12,"Graduado"
4,"Tourism",132,124.7,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Tourism",113,117.2,1,0,0,"Mulher",0,20,0,5,11.2,"Desistente"
1,"Management",134,128.8,0,0,0,"Mulher",0,18,0,5,13.375,"Graduado"
1,"Nursing",136,131.5,0,0,0,"Mulher",1,20,0,6,13.8633333333333,"Graduado"
1,"Animation and Multimedia Design",136,121.7,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Veterinary Nursing",129,123.4,0,0,0,"Mulher",0,19,0,5,12.4,"Graduado"
1,"Basic Education",138,124.7,1,0,0,"Mulher",0,18,0,3,12.3333333333333,"Matriculado"
1,"Basic Education",137,132.8,1,0,0,"Mulher",0,18,0,6,13.3333333333333,"Graduado"
1,"Basic Education",115,108.7,1,0,0,"Mulher",0,21,0,3,12.6666666666667,"Desistente"
1,"Basic Education",129,138.1,0,0,0,"Mulher",0,19,0,6,12,"Desistente"
1,"Management",131,126.5,0,0,0,"Mulher",1,18,0,5,10.6,"Graduado"
2,"Social Service",133,127.4,1,0,0,"Mulher",1,18,0,6,12.25,"Graduado"
3,"Social Service",125,123.6,1,0,0,"Mulher",0,20,0,4,11,"Graduado"
1,"Social Service (evening attendance)",120,122,0,0,0,"Mulher",1,24,0,5,11,"Graduado"
1,"Advertising and Marketing Management",128,118.2,0,0,0,"Mulher",0,19,0,6,13.1666666666667,"Desistente"
1,"Nursing",127,123.9,1,0,0,"Mulher",1,18,0,7,12.8555555555556,"Graduado"
2,"Nursing",134,125.8,1,0,0,"Mulher",0,18,0,7,14.91875,"Graduado"
5,"Basic Education",132,123.3,1,0,0,"Mulher",0,21,0,4,11.5,"Desistente"
2,"Advertising and Marketing Management",124,124.4,0,0,0,"Mulher",0,19,0,5,14.2,"Graduado"
1,"Journalism and Communication",133.1,126,0,0,0,"Mulher",1,19,0,6,12.5,"Graduado"
1,"Agronomy",170,170,0,0,1,"Mulher",0,47,0,0,0,"Matriculado"
3,"Social Service",125,121.5,0,0,0,"Mulher",0,19,0,5,11.6666666666667,"Graduado"
1,"Nursing",130,130,0,0,0,"Mulher",0,29,0,7,14.2571428571429,"Graduado"
1,"Social Service",125,117,1,0,0,"Mulher",0,21,0,3,12,"Desistente"
1,"Veterinary Nursing",130,130,1,0,0,"Mulher",0,28,0,4,11.25,"Matriculado"
2,"Oral Hygiene",133.1,108,0,0,0,"Mulher",0,20,0,7,12.4571428571429,"Graduado"
1,"Nursing",131,132.3,1,0,0,"Mulher",0,19,0,6,11.6833333333333,"Graduado"
1,"Social Service (evening attendance)",150,148,0,0,0,"Mulher",0,26,0,3,11.6666666666667,"Graduado"
2,"Tourism",125,122.6,1,0,1,"Mulher",0,20,0,4,11.75,"Desistente"
1,"Advertising and Marketing Management",131,123,1,0,0,"Mulher",1,18,0,3,11.6666666666667,"Matriculado"
1,"Basic Education",130,102.5,0,0,0,"Mulher",0,27,0,5,13.2,"Graduado"
2,"Nursing",123,113.3,1,0,0,"Mulher",0,20,0,4,11.95,"Desistente"
5,"Basic Education",141,133,1,0,0,"Mulher",0,18,0,5,12.4,"Desistente"
1,"Nursing",140,140,0,0,0,"Mulher",0,33,0,6,14.35,"Desistente"
1,"Basic Education",140,128.3,1,0,0,"Mulher",0,35,0,21,12.6190476190476,"Graduado"
1,"Management (evening attendance)",140,140,0,0,0,"Mulher",1,26,0,6,12.6666666666667,"Matriculado"
1,"Journalism and Communication",133.1,104,0,0,1,"Mulher",0,27,0,5,12,"Desistente"
3,"Communication Design",131,122.3,1,0,0,"Mulher",0,19,0,6,12.1666666666667,"Desistente"
2,"Tourism",143,135,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
2,"Management",132,119.1,1,0,1,"Mulher",0,20,0,3,10,"Desistente"
1,"Social Service",143,126.6,0,0,1,"Mulher",0,21,0,8,11.5,"Matriculado"
3,"Nursing",141,129,1,0,0,"Mulher",1,18,0,6,13.05,"Graduado"
1,"Veterinary Nursing",133.1,162.3,1,0,0,"Mulher",0,24,0,2,11,"Desistente"
4,"Communication Design",148,163.4,1,0,0,"Mulher",0,20,0,6,11.5,"Graduado"
1,"Tourism",125,121.5,0,0,0,"Mulher",1,21,0,6,12,"Graduado"
1,"Social Service (evening attendance)",120,122.8,0,0,0,"Mulher",0,23,0,2,10,"Matriculado"
1,"Management",140,118,1,0,0,"Mulher",0,24,0,0,0,"Desistente"
1,"Basic Education",139,134,0,0,0,"Mulher",0,21,0,0,0,"Desistente"
4,"Nursing",142,129.8,1,0,0,"Mulher",0,18,0,7,12.2428571428571,"Graduado"
1,"Management (evening attendance)",130,152,1,0,0,"Mulher",0,27,0,0,0,"Desistente"
6,"Nursing",126,122.8,1,0,0,"Mulher",0,18,0,8,12.93375,"Graduado"
1,"Informatics Engineering",150,150,0,0,0,"Mulher",0,35,0,0,0,"Desistente"
1,"Basic Education",130,131.8,0,0,0,"Mulher",0,18,0,7,12.5714285714286,"Graduado"
1,"Nursing",120,105.9,0,0,0,"Mulher",0,35,0,3,11.8166666666667,"Matriculado"
1,"Veterinary Nursing",138,132.1,1,0,0,"Mulher",0,19,0,4,13.75,"Graduado"
4,"Social Service",127,127.4,1,0,0,"Mulher",0,20,0,6,11.1666666666667,"Graduado"
4,"Nursing",140,129.5,1,0,0,"Mulher",0,18,0,7,12.3242857142857,"Graduado"
1,"Social Service",130,126.7,0,0,1,"Mulher",0,21,0,6,12.1666666666667,"Graduado"
2,"Social Service",128,116.5,0,0,0,"Mulher",1,18,0,5,11.1428571428571,"Graduado"
1,"Social Service",132,119.1,1,0,0,"Mulher",0,18,0,4,11,"Graduado"
2,"Nursing",149,126.5,1,0,0,"Mulher",0,18,0,7,12.9142857142857,"Graduado"
4,"Journalism and Communication",155,149.8,1,0,0,"Mulher",1,18,0,6,13.8333333333333,"Graduado"
1,"Veterinary Nursing",120,115.1,1,0,0,"Mulher",0,19,0,6,13.8571428571429,"Graduado"
1,"Tourism",133.1,124.5,0,0,0,"Mulher",1,36,0,6,13.7142857142857,"Desistente"
2,"Nursing",131,128.3,1,0,0,"Mulher",1,18,0,7,12.6428571428571,"Graduado"
1,"Nursing",149,136,0,0,0,"Mulher",1,18,0,6,12.9166666666667,"Graduado"
1,"Equinculture",140,140,1,0,0,"Mulher",1,20,0,6,15.625,"Graduado"
1,"Management (evening attendance)",133.1,126.3,0,0,0,"Mulher",1,26,0,0,0,"Desistente"
1,"Journalism and Communication",122,126.9,0,0,0,"Mulher",0,21,0,6,11.7142857142857,"Graduado"
1,"Oral Hygiene",130,145,0,0,0,"Mulher",0,25,0,6,12.125,"Matriculado"
1,"Management",121,115.8,1,0,0,"Mulher",1,19,0,5,11.6,"Graduado"
1,"Social Service (evening attendance)",120,100,1,0,0,"Mulher",0,24,0,1,10,"Desistente"
1,"Social Service (evening attendance)",133.1,102.5,0,0,0,"Mulher",1,27,0,1,10,"Desistente"
1,"Veterinary Nursing",121,131.5,0,0,0,"Mulher",0,21,0,0,0,"Desistente"
1,"Management",133,147,0,0,0,"Mulher",1,18,0,4,13,"Graduado"
4,"Basic Education",134,122.5,0,1,0,"Mulher",1,19,0,6,13.3333333333333,"Graduado"
3,"Tourism",115,117.5,1,0,0,"Mulher",0,18,0,4,11.25,"Desistente"
1,"Nursing",127,150,0,0,0,"Mulher",1,19,0,5,13.85,"Graduado"
1,"Nursing",135,127.5,1,0,0,"Mulher",1,19,0,6,13.7416666666667,"Graduado"
1,"Management (evening attendance)",140,140,0,0,0,"Mulher",0,33,0,6,15.3333333333333,"Graduado"
1,"Management",130,130,0,0,0,"Mulher",0,45,0,5,11,"Graduado"
1,"Social Service",135,133.3,0,0,0,"Mulher",1,20,0,6,12,"Graduado"
2,"Advertising and Marketing Management",140,97,1,0,0,"Mulher",0,28,0,0,0,"Desistente"
1,"Nursing",120,112,1,0,0,"Mulher",1,19,0,7,11.5714285714286,"Graduado"
2,"Tourism",140,123.6,1,0,0,"Mulher",0,18,0,6,12.8571428571429,"Graduado"
1,"Tourism",133.1,130.5,0,0,0,"Mulher",0,38,0,0,0,"Desistente"
2,"Advertising and Marketing Management",135,133.3,0,0,0,"Mulher",0,19,0,5,13,"Graduado"
1,"Tourism",123,132.1,0,0,0,"Mulher",1,21,0,5,11,"Graduado"
1,"Management",133.1,100,0,0,0,"Mulher",0,21,0,3,12,"Desistente"
1,"Social Service",154,140.4,0,0,0,"Mulher",1,22,0,5,12.6,"Graduado"
1,"Basic Education",148,141.7,0,0,0,"Mulher",1,18,0,5,13.4,"Graduado"
2,"Social Service",133,119.7,0,1,0,"Mulher",1,18,0,6,11.3333333333333,"Graduado"
1,"Equinculture",126,122.5,1,0,0,"Mulher",0,25,0,4,13.5,"Desistente"
1,"Veterinary Nursing",133.1,140,0,0,1,"Mulher",0,24,0,3,11.75,"Desistente"
3,"Nursing",125,119.4,1,0,0,"Mulher",0,19,0,6,12.4714285714286,"Matriculado"
1,"Animation and Multimedia Design",145,155,1,0,0,"Mulher",0,24,0,11,12.9090909090909,"Matriculado"
2,"Management",118,119.1,1,0,0,"Mulher",1,20,0,5,11.6,"Graduado"
1,"Management",120,122.7,0,0,0,"Mulher",0,25,0,0,0,"Desistente"
1,"Management",127,117.9,0,0,0,"Mulher",1,20,0,9,12.9,"Graduado"
1,"Nursing",130,130,0,0,0,"Mulher",0,23,0,8,13.22,"Graduado"
3,"Nursing",129,120,1,0,0,"Mulher",1,19,0,7,13.1514285714286,"Graduado"
1,"Agronomy",130,130,0,0,1,"Mulher",0,29,0,3,12.75,"Desistente"
3,"Tourism",121,116.8,1,0,0,"Mulher",0,21,0,6,11.3333333333333,"Graduado"
1,"Advertising and Marketing Management",136,123.4,1,0,0,"Mulher",1,18,0,6,13.25,"Graduado"
3,"Communication Design",125,125.4,1,0,0,"Mulher",0,19,0,5,12.4,"Matriculado"
3,"Journalism and Communication",131,127.2,1,0,0,"Mulher",1,18,0,6,15,"Desistente"
1,"Veterinary Nursing",122,103.4,0,0,0,"Mulher",0,19,0,5,14.4,"Graduado"
1,"Journalism and Communication",127,123.2,1,0,0,"Mulher",0,18,0,1,11,"Matriculado"
1,"Management",136,124.1,0,0,0,"Mulher",0,18,0,5,12.4,"Graduado"
1,"Oral Hygiene",133.1,99.5,1,0,1,"Mulher",1,37,0,1,16,"Desistente"
1,"Management (evening attendance)",127,124.9,0,0,0,"Mulher",0,29,0,5,13.5714285714286,"Graduado"
3,"Communication Design",116,110.8,0,0,0,"Mulher",0,18,0,6,11.8333333333333,"Matriculado"
1,"Social Service",121,118.9,1,0,0,"Mulher",1,19,0,5,11.6666666666667,"Graduado"
1,"Social Service",124,118.8,1,0,1,"Mulher",0,22,0,6,11.8333333333333,"Desistente"
1,"Tourism",131,137,0,0,0,"Mulher",1,20,0,6,11.1666666666667,"Graduado"
1,"Social Service (evening attendance)",100,100,0,0,0,"Mulher",0,34,0,0,0,"Desistente"
1,"Informatics Engineering",130,120,0,0,1,"Mulher",0,30,0,8,11.75,"Desistente"
1,"Social Service",135,122.8,0,0,0,"Mulher",0,18,0,6,14,"Graduado"
1,"Social Service",130,121.6,0,0,0,"Mulher",0,18,0,6,12.8333333333333,"Graduado"
2,"Journalism and Communication",146,149.2,1,0,0,"Mulher",0,18,0,4,12.25,"Graduado"
4,"Nursing",146,140,1,0,0,"Mulher",0,18,0,7,14.8285714285714,"Graduado"
2,"Journalism and Communication",154,133.4,1,0,0,"Mulher",1,19,0,5,11.4,"Graduado"
1,"Communication Design",137,126.2,1,0,0,"Mulher",1,19,0,6,13,"Graduado"
5,"Nursing",151,127.8,0,0,0,"Mulher",1,18,0,7,13.6714285714286,"Graduado"
1,"Agronomy",150,150,0,0,0,"Mulher",1,21,0,6,12.6666666666667,"Graduado"
2,"Management",121,113.7,1,0,0,"Mulher",0,20,0,2,10,"Desistente"
1,"Management",122,117.8,1,0,0,"Mulher",0,20,0,5,13.5,"Graduado"
1,"Nursing",143,136.7,0,0,0,"Mulher",0,19,0,7,12.67,"Graduado"
1,"Social Service",152,144.7,0,0,0,"Mulher",0,20,0,6,14.5,"Graduado"
3,"Nursing",145,139.8,1,0,0,"Mulher",0,18,0,7,13.6857142857143,"Graduado"
1,"Basic Education",120,113.7,0,0,0,"Mulher",0,20,0,5,11,"Desistente"
1,"Equinculture",140,140,0,0,1,"Mulher",0,29,0,7,11.5555555555556,"Desistente"
1,"Nursing",143,142.3,0,0,0,"Mulher",1,18,0,7,13.7971428571429,"Matriculado"
1,"Nursing",129,119.6,1,0,0,"Mulher",1,20,0,7,14.00375,"Graduado"
2,"Management",139,123.7,1,0,0,"Mulher",1,22,0,4,12,"Graduado"
1,"Social Service (evening attendance)",133.1,143,1,0,0,"Mulher",1,47,0,5,14.1666666666667,"Graduado"
1,"Management (evening attendance)",127,100.1,0,0,0,"Mulher",0,31,0,5,14,"Graduado"
1,"Communication Design",126,119.4,0,0,0,"Mulher",1,21,0,5,13.8,"Graduado"
1,"Social Service (evening attendance)",128,122.1,0,0,0,"Mulher",0,21,0,5,12.8,"Graduado"
1,"Journalism and Communication",100,100,0,0,0,"Mulher",0,24,0,6,12.1666666666667,"Graduado"
1,"Communication Design",123,113.9,0,0,0,"Mulher",0,18,0,6,12.5,"Matriculado"
1,"Social Service (evening attendance)",170,101,0,0,0,"Mulher",0,32,0,4,12,"Graduado"
2,"Social Service (evening attendance)",117,111.8,1,0,0,"Mulher",1,19,0,6,10.8333333333333,"Graduado"
1,"Nursing",140,140,1,0,0,"Mulher",0,24,0,8,13.385,"Graduado"
